 12   9.2677 -0.9877  0.1564   0.0785  0.9969  -0.0000  2.9845  -0.1571  2.9845
 12   9.3462 -0.9969  0.0785   0.0393  0.9992   0.0000  3.0631  -0.0785  3.0631
 12   9.5033 -0.9969 -0.0785   0.0393 -0.9992  -0.0000 -3.0631   0.0785 -3.0631
 12   9.5819 -0.9877 -0.1564   0.0785 -0.9969  -0.0000 -2.9845   0.1571 -2.9845
 12   9.6604 -0.9724 -0.2334   0.1175 -0.9931   0.0000 -2.9060   0.2356 -2.9060
 13  10.2102 -0.7071 -0.7071   0.3827 -0.9239   0.0000 -2.3562   0.7854 -2.3562
 14  10.9956 -0.0000 -1.0000   0.7071 -0.7071   0.0000 -1.5708   1.5708 -1.5708
 15  11.7810  0.7071 -0.7071   0.9239 -0.3827   0.0000 -0.7854  -0.7854 -0.7854
 16  12.3308  0.9724 -0.2334   0.9931 -0.1175   0.0000 -0.2356  -0.2356 -0.2356
 16  12.4093  0.9877 -0.1564   0.9969 -0.0785   0.0000 -0.1571  -0.1571 -0.1571
 16  12.4878  0.9969 -0.0785   0.9992 -0.0393  -0.0000 -0.0785  -0.0785 -0.0785
 16  12.6449  0.9969  0.0785   0.9992  0.0393   0.0000  0.0785   0.0785  0.0785
 16  12.7235  0.9877  0.1564   0.9969  0.0785  -0.0000  0.1571   0.1571  0.1571
